

--- Optimal Temperature and Pressure ---
dG		 Optimal:		  -129.55 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(40)-Q(100)-A(90)-B(0)

-FR		 Optimal:		  40.0 ± 0		 [%]
Q		 Optimal:		  100.0 ± 0		 [W]
Te_mean		 Optimal:		  70.58 ± 0		 [C]
Tc_mean		 Optimal:		  30.8 ± 0		 [C]
Te_std		 Optimal:		  0.51 ± 0		 [C]
Tc_std		 Optimal:		  1.35 ± 0		 [C]
P		 Optimal:		  0.64 ± 0		 [bar]
Te_mean		 Optimal:		  343.73 ± 0		 [K]
Tc_mean		 Optimal:		  303.95 ± 0		 [K]
Te_std		 Optimal:		  273.66 ± 0		 [K]
Tc_std		 Optimal:		  274.5 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.4 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1298.93 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1148.61 ± 0		 [KJ/mol]
dG		 Optimal:		  -150.33 ± 0		 [KJ/mol]




--- Optimal Temperature and Pressure ---

 FR(40)-Q(120)-A(90)-B(0)

-FR		 Optimal:		  40.0 ± 0		 [%]
Q		 Optimal:		  120.0 ± 0		 [W]
Te_mean		 Optimal:		  74.42 ± 0		 [C]
Tc_mean		 Optimal:		  33.02 ± 0		 [C]
Te_std		 Optimal:		  1.76 ± 0		 [C]
Tc_std		 Optimal:		  1.66 ± 0		 [C]
P		 Optimal:		  0.52 ± 0		 [bar]
Te_mean		 Optimal:		  347.57 ± 0		 [K]
Tc_mean		 Optimal:		  306.17 ± 0		 [K]
Te_std		 Optimal:		  274.91 ± 0		 [K]
Tc_std		 Optimal:		  274.81 ± 0		 [K]
T_pulse		 Optimal:		  0.0 ± 0		 [K]
TR		 Optimal:		  0.34 ± 0		 [K/W]
GFE_Te		 Optimal:		  -1910.35 ± 0		 [KJ/mol]
GFE_Tc		 Optimal:		  -1682.83 ± 0		 [KJ/mol]
dG		 Optimal:		  -227.52 ± 0		 [KJ/mol]

